11,8.03072417826352,8.697411537554572,5.377350491784055,16.47907370184006,8.954301173663731,5.51894773852788,9.91980478034924,2.9854920996889045,9.2328769098497,0.0,9.355626193045982,15.805092509344439,12.881461040432429,20.21068291304585,5.999416251761597,5.487810492168522,10.138246862090645,8.468828851852033,9.410923963176762,7.409300839945511,15.538657588995882,7.962317341243055,1.2459850679028304,12.812614027283182,13.346319610474358,7.2150690642230035,4.0344954399061885,12.877547689576508,4.601977516954784,5.52433684693561,5.890284507874604,2.113094732548662,5.741955912152476,12.139553747018596,10.91985304026687,8.174685827793803,25.71503586650461,17.93664839442731,8.890001349166209,10.401417361033557,1.6319513203051512,5.437987797596385,20.14858674734592
12,16.011003561499198,13.417848893236972,9.394056840247124,23.95852591796394,17.983671571076055,7.642751757987628,19.183688150531413,9.246542215331,12.715538819839496,9.355626193045982,0.0,23.377424588188727,15.47421396272557,17.91282145452562,14.206824781219847,7.572087744389768,17.11137907344737,12.094157422269806,5.095070973231307,10.333432926108534,22.699774113942535,16.57478377562347,9.223356296636236,15.450720542310549,14.196108479839364,10.970803258901963,10.115633625664781,15.399872176581678,13.918372771711065,11.055070151219201,13.074411312802274,11.466599835725052,7.612240068208549,14.746760790903165,16.67470257155476,17.009888055260223,22.948136842830756,25.958399498207314,17.850636958010213,13.175199645303326,9.139855246501215,14.785540950329905,17.885822680180926
14,17.854115939597897,10.58266144138306,14.037923815373746,0.7131740628616056,14.758397549000712,15.833978972315057,13.177416319195503,14.36557847594696,23.54109145673536,15.805092509344439,23.377424588188727,0.0,26.829558195130673,21.616400061640658,9.806571620056484,15.897459736460162,6.283891235802506,22.926723098532833,20.19579489618605,13.685570035008784,1.4377814246824046,8.141517095338878,15.123422507635713,26.745836061458004,14.707705124619135,12.855050013868578,18.920356756121272,26.871812935352754,13.62830048221139,12.328649265299125,18.556613212018565,14.308654112567627,15.91214564936854,12.146351546455593,22.63972490772423,15.532235297909613,25.82350019129262,2.964635204873828,15.085455774788503,24.806258486857214,14.994167873101278,12.237404535457209,21.529746703933444
15,9.493674474900574,21.573457712480256,18.037533851393015,27.542650119225097,13.173141429120907,17.537528292676594,15.145819461474852,15.788193449873276,3.6491863131844196,12.881461040432429,15.47421396272557,26.829558195130673,0.0,31.954592324665615,17.853368462481004,17.477354808426778,22.278620211971447,4.419659237325408,19.208557736625398,20.053263719094748,27.002049111664544,18.79288999305866,14.097234704342606,0.08623616038946687,25.897400737059,20.003157328944127,8.851331401702645,0.1178204583193718,13.232901172000954,18.405184481664964,8.284602955537054,13.276009554595047,17.719092638704236,24.964119473224095,5.260101038738464,12.027863313437912,37.363936103860475,28.153821693506266,12.826454090322956,2.5627731285676427,14.45776428997779,14.601484358511078,31.9063353283079
16,28.00701422589841,13.823068379282136,14.975034620358848,21.71911690506513,27.62024949199722,14.759075912199147,27.531781374682524,17.36527126673998,28.508173071327047,20.21068291304585,17.91282145452562,21.616400061640658,31.954592324665615,0.0,19.204681289525432,14.80306470241234,17.554129772214694,27.741463885147287,13.063411884159937,13.083940804968073,20.221735887815928,20.90487732509918,19.027336765858394,31.906294963720402,7.767657899005577,13.617799076457116,23.828136311137264,31.91230859260289,23.257120786630356,15.66551387965318,26.099692693981662,21.182292082863896,14.546928792732926,10.236126276030822,31.075024318795577,27.35115037738714,5.504463563444558,24.485980479053957,27.724778573991564,29.406477255428236,18.6391348750754,22.940358118089595,0.08665350342820737
17,10.173273631227072,5.452181280474649,5.757345020317445,10.479660772966694,8.656815430320053,7.372234941130518,8.335870980247934,4.96317938853919,14.332074095349297,5.999416251761597,14.206824781219847,9.806571620056484,17.853368462481004,19.204681289525432,0.0,7.409783737516693,4.425718865066783,13.641122622198216,12.224758100136064,6.729264944282106,9.567839377990534,2.4344009477740625,5.365409273526306,17.7747456947138,11.485447035304325,5.937824859146522,9.359937914799534,17.87530803300513,5.042199066227662,4.146561160714042,9.711641184864426,4.67878101801651,7.537434416920629,9.333087119553998,14.537143618295337,8.68827167093235,24.506340083543975,12.020257058365154,8.828643328912527,15.585925562081327,5.285902366039828,4.1171432626535065,19.127425971475123
19,13.48671756108204,5.892895509687667,1.8612074175673365,16.45451130917007,13.903545275252334,0.07700763004066262,14.434236395892961,3.0417838762361162,13.906500292750453,5.487810492168522,7.572087744389768,15.897459736460162,17.477354808426778,14.80306470241234,7.409783737516693,0.0,9.61362785694984,13.127959098533013,4.8242183718815355,3.021234239485231,15.158317437642227,9.839246546512232,4.402688208825759,17.42019950199162,8.459682887344934,3.4799092142260872,9.03970649506518,17.449953395696582,9.331501604700065,3.610583577386698,11.337124533379292,6.8742133471375,0.25658970588406516,7.997473790413768,16.273419728274597,13.32664041794777,20.303116316507847,18.573243581471267,13.911544344791343,14.91577229917469,4.042070533066789,9.557809399657764,14.744366190675326
20,14.311072073401148,4.577491553300816,7.754459054819121,6.848294595522298,12.174614014658172,9.550089819421293,11.288466058588373,8.255307139808634,18.75457251809391,10.138246862090645,17.11137907344737,6.283891235802506,22.278620211971447,17.554129772214694,4.425718865066783,9.61362785694984,0.0,18.058764077285282,13.976198778515755,7.5085992759300275,5.622534893863278,4.256524519675173,9.259657353962016,22.199876473650058,9.91772984702885,6.651658272147527,13.738730930287597,22.300858273884643,9.309353703754324,6.056319991922027,14.110629976574858,9.074221832529231,9.629095383568524,7.3372628494275824,18.83921519466436,12.49749472472729,22.4706383370075,9.017726842386814,12.418517072985322,20.006358387124834,9.064591155894782,8.159120753264807,17.470074791769395
21,6.810905116862294,17.16521896461712,13.62655782247305,23.636508550819848,10.37451703984687,13.185591443692749,12.293479208259498,11.368547179734847,0.78004554046115,8.468828851852033,12.094157422269806,22.926723098532833,4.419659237325408,27.741463885147287,13.641122622198216,13.127959098533013,18.058764077285282,0.0,15.237194994032857,15.64753417217029,22.98618088361684,14.801345894884529,9.679664978621057,4.353492574220208,21.51354975657203,15.585471261314366,4.449310958735176,4.411394271143078,9.319943437506398,13.990263636621771,4.564807777570988,8.99351396786121,13.37385293538371,20.545508470914985,4.846954100447146,9.146024855535693,33.18964408931751,24.48141375619584,10.061903945241665,1.955719481028954,10.038797903173302,10.72870659962889,27.690037564505356
22,17.302659995363367,9.674189265311561,6.521400959149601,20.69367689181489,18.297664934450466,4.857125670182435,19.027947649989027,7.700537544192817,15.966427826878403,9.410923963176762,5.095070973231307,20.19579489618605,19.208557736625398,13.063411884159937,12.224758100136064,4.8242183718815355,13.976198778515755,15.237194994032857,0.0,6.516591989144037,19.299160862800903,14.648019119470446,8.63749397087357,19.168889100861534,9.210085732435363,7.341039388744136,11.968675962301779,19.153977473813136,13.77848255951518,8.268421884085848,14.731289997084284,11.219087007727724,4.687348225743413,10.096332029146133,19.22485836406697,17.577688245127998,18.301221749503448,22.992849649670703,18.26061920785729,16.71577249554509,8.358002485354035,14.196326977051987,13.0282098983869
23,14.94653141992135,3.1776066830993206,2.037586065144349,14.177703984175695,14.633260369489628,2.944490757504568,14.762909534947251,4.433679530977979,16.426557643425078,7.409300839945511,10.333432926108534,13.685570035008784,20.053263719094748,13.083940804968073,6.729264944282106,3.021234239485231,7.5085992759300275,15.64753417217029,6.516591989144037,0.0,12.784646331762236,8.9479367690187,6.169001559632331,19.990849084535817,5.937019823093982,0.8777029952634046,11.341883834377738,20.03557110557768,10.191019886478001,2.6867102210594993,13.235435681840755,8.118091004293724,2.876901067232321,5.038503425577109,18.30869452862036,14.292317095180634,18.554739683057164,16.506779472454983,14.71280053502302,17.509060619393914,5.7790538962727345,9.99038942706533,13.01483541674352
24,18.242793302032986,9.63069393611098,13.312180047981066,1.5338139864236198,15.323488111118909,15.091572527744665,13.856359799546897,13.862076595527357,23.629025908813084,15.538657588995882,22.699774113942535,1.4377814246824046,27.002049111664544,20.221735887815928,9.567839377990534,15.158317437642227,5.622534893863278,22.98618088361684,19.299160862800903,12.784646331762236,0.0,8.209923045290815,14.764309764850351,26.919542533011924,13.418682264378678,11.98241695874703,18.855816381308912,27.038416710885805,13.769332732758969,11.654755287468845,18.717921840149863,14.191114697969388,15.152726570436307,10.889577248517895,23.000240124588668,16.011149357723042,24.391466272602873,4.278449775575717,15.637868818948432,24.894801036424685,14.60114732343568,12.413832795797427,20.135097349597316
25,10.2622574660757,7.104410772813584,8.155965483664644,8.847363195635106,7.922111748259333,9.800406506088342,7.077338663708481,7.356030971258226,15.431141211677684,7.962317341243055,16.57478377562347,8.141517095338878,18.79288999305866,20.90487732509918,2.4344009477740625,9.839246546512232,4.256524519675173,14.801345894884529,14.648019119470446,8.9479367690187,8.209923045290815,0.0,7.544000248330737,18.71051463294283,13.137222420999526,8.11043158158841,10.791657613617867,18.828802070361778,5.561699045474569,6.4856389040466125,10.509716953748462,6.245667021829349,9.962039068375923,10.763588982374669,14.930121538495897,8.296466906274969,26.07084658352404,10.01203084656737,8.172050295344514,16.697209251255952,7.527014657392126,4.228787435243168,20.824496396341917
26,9.089689669707163,7.506534601517132,4.141364807161413,15.780637451112987,9.665165811860703,4.424970415104122,10.433188683034146,1.7401382352739148,10.448106483262881,1.2459850679028304,9.223356296636236,15.123422507635713,14.097234704342606,19.027336765858394,5.365409273526306,4.402688208825759,9.259657353962016,9.679664978621057,8.63749397087357,6.169001559632331,14.764309764850351,7.544000248330737,0.0,14.029445990497372,12.105510041969364,5.9697596339929175,5.262876763075034,14.090892384825569,5.145175382919171,4.314622531201824,7.094664769047214,2.581663223472826,4.650743908463901,10.899966519815894,12.14705365102873,8.994924616428397,24.530239161612958,17.385277725117344,9.638895051102182,11.601859283971878,0.39169599933778754,5.70398684182135,18.964054245532413
27,9.407469358211271,21.503623727267954,17.974203746270398,27.458936028043073,13.087046694869,17.480195252998257,15.059748822993878,15.721890017064739,3.5814292149068576,12.812614027283182,15.450720542310549,26.745836061458004,0.08623616038946687,31.906294963720402,17.7747456947138,17.42019950199162,22.199876473650058,4.353492574220208,19.168889100861534,19.990849084535817,26.919542533011924,18.71051463294283,14.029445990497372,0.0,25.83776515815214,19.938195758089634,8.78162590029296,0.18138325721897114,13.15031226427276,18.33658486062946,8.201900556946228,13.199792320351124,17.662252571067068,24.89876760920334,5.179051155873922,11.941646553977868,37.31775570346956,28.068494814646034,12.740384565619324,2.5082064560982773,14.390549958225717,14.518294498412214,31.85787705319031
28,20.734742192241203,6.064833717732849,7.971638118568591,14.952494445548115,20.015913007625503,8.394427204988425,19.821290422124,10.368339270278964,22.293592837656107,13.346319610474358,14.196108479839364,14.707705124619135,25.897400737059,7.767657899005577,11.485447035304325,8.459682887344934,9.91772984702885,21.51354975657203,9.210085732435363,5.937019823093982,13.418682264378678,13.137222420999526,12.105510041969364,25.83776515815214,0.0,6.237301996655595,17.260371646716607,25.874303309821755,15.789368896131897,8.232267575071784,19.15645475734498,13.940987977635546,8.230823935500073,2.6190470361426237,24.238129641572474,19.838962135757164,13.021959843645993,17.666097969388346,20.143565237871652,23.3409342266447,11.715855981258914,15.338653162617904,7.6873425400942095
29,14.51056857645355,2.4490699251608414,2.0368265937730334,13.35850614199427,14.020128099308403,3.4037800225507624,14.069564713303897,4.237064181376781,16.361145717257582,7.2150690642230035,10.970803258901963,12.855050013868578,20.003157328944127,13.617799076457116,5.937824859146522,3.4799092142260872,6.651658272147527,15.585471261314366,7.341039388744136,0.8777029952634046,11.98241695874703,8.11043158158841,5.9697596339929175,19.938195758089634,6.237301996655595,0.0,11.215427205834446,19.990579626784648,9.6444344242747,2.0477170660796045,12.944861785357958,7.704729897588644,3.3878384816937315,4.963165818770282,18.03608143959122,13.734100196554273,19.055935096266875,15.6597818278165,14.114768637866158,17.476165780607623,5.589326224103911,9.35200284175412,13.546049667731143
30,5.918256804238577,12.722131541490963,9.30581699749295,19.620900671705023,8.431931476375315,9.088465837010855,10.034350488152253,6.979726039835814,5.205514906121794,4.0344954399061885,10.115633625664781,18.920356756121272,8.851331401702645,23.828136311137264,9.359937914799534,9.03970649506518,13.738730930287597,4.449310958735176,11.968675962301779,11.341883834377738,18.855816381308912,10.791657613617867,5.262876763075034,8.78162590029296,17.260371646716607,11.215427205834446,0.0,8.849733382195904,5.681141259404441,9.558330446561754,2.9595424196045856,4.682020649030637,9.294152049241447,16.159984213510906,7.318528814536379,7.295482230968462,29.320268842986067,20.718560371583095,8.218449487294855,6.396180869795532,5.6332490806466184,7.050549698489447,23.77115354264274
31,9.56385801927611,21.571495664543733,18.021705089868437,27.58485526976701,13.246031548504222,17.510440467880127,15.219100819274388,15.778561127670393,3.6448239277217955,12.877547689576508,15.399872176581678,26.871812935352754,0.1178204583193718,31.91230859260289,17.87530803300513,17.449953395696582,22.300858273884643,4.411394271143078,19.153977473813136,20.03557110557768,27.038416710885805,18.828802070361778,14.090892384825569,0.18138325721897114,25.874303309821755,19.990579626784648,8.849733382195904,0.0,13.269931867988435,18.40048000888535,8.32248826889477,13.290759656347499,17.69112580264933,24.952249236294968,5.3565240106410545,12.097420530360809,37.31839937277959,28.20646292542529,12.899802108360193,2.5343336987081817,14.45014801835314,14.641265761048297,31.86430003655354
32,5.152806755895402,10.063858256240833,8.44599819114944,14.340120951361605,4.572221458180645,9.33600095910814,5.323309363315967,6.299710235557551,9.91649105720388,4.601977516954784,13.918372771711065,13.62830048221139,13.232901172000954,23.257120786630356,5.042199066227662,9.331501604700065,9.309353703754324,9.319943437506398,13.77848255951518,10.191019886478001,13.769332732758969,5.561699045474569,5.145175382919171,13.15031226427276,15.789368896131897,9.6444344242747,5.681141259404441,13.269931867988435,0.0,7.598897906089916,4.948591808483342,2.5726239215071236,9.557851754497582,13.95384620436765,9.531145796590692,4.102123747821403,28.700027615270564,15.18356892803412,4.591842867122923,11.1805708506058,5.422352241546408,1.4124383604811521,23.186204175007994
33,12.50318280121884,3.2034343349399967,1.7662956810191914,12.90396355744953,11.97882008591481,3.553796831062044,12.076261407895082,2.715073429666531,14.756227289226986,5.52433684693561,11.055070151219201,12.328649265299125,18.405184481664964,15.66551387965318,4.146561160714042,3.610583577386698,6.056319991922027,13.990263636621771,8.268421884085848,2.6867102210594993,11.654755287468845,6.4856389040466125,4.314622531201824,18.33658486062946,8.232267575071784,2.0477170660796045,9.558330446561754,18.40048000888535,7.598897906089916,0.0,11.062690264202491,5.734653103004901,3.666009131456295,6.684337326702089,16.156841862540187,11.686592961053819,21.101219767903956,14.97062768496066,12.069926681868699,15.91597768301017,3.969475111976215,7.318619326196874,15.593763236599823
34,3.0133435485745714,14.037782312815144,11.225195088760616,19.26936501459064,6.050041835706372,11.374096568573647,7.87929338728502,8.808577543588962,5.065831637814132,5.890284507874604,13.074411312802274,18.556613212018565,8.284602955537054,26.099692693981662,9.711641184864426,11.337124533379292,14.110629976574858,4.564807777570988,14.731289997084284,13.235435681840755,18.717921840149863,10.509716953748462,7.094664769047214,8.201900556946228,19.15645475734498,12.944861785357958,2.9595424196045856,8.32248826889477,4.948591808483342,11.062690264202491,0.0,5.410923738389407,11.593356992907049,17.743111503479934,5.094993825545698,4.8296356251929025,31.604148765602936,19.98482517024055,5.7749452419570435,6.312107696653882,7.48607328541886,6.3207010255629825,26.037899707626835
35,6.828847721085392,8.630898544488394,6.217691628658438,15.002164170098713,7.086098379192585,6.8861024244317095,7.886424185644162,3.9029719340181566,9.702767233331793,2.113094732548662,11.466599835725052,14.308654112567627,13.276009554595047,21.182292082863896,4.67878101801651,6.8742133471375,9.074221832529231,8.99351396786121,11.219087007727724,8.118091004293724,14.191114697969388,6.245667021829349,2.581663223472826,13.199792320351124,13.940987977635546,7.704729897588644,4.682020649030637,13.290759656347499,2.5726239215071236,5.734653103004901,5.410923738389407,0.0,7.111086194420147,12.378572071764971,10.477337800693059,6.453390017314433,26.665837912669772,16.25388235904255,7.0670873543525055,10.945909732366424,2.8802233041101535,3.325511066713616,21.11496428126584
36,13.736995039250719,5.819968069647412,1.9012790408258708,16.4620716955511,14.13006682928644,0.22599356480459143,14.642707052265221,3.261594351586012,14.152120750860911,5.741955912152476,7.612240068208549,15.91214564936854,17.719092638704236,14.546928792732926,7.537434416920629,0.25658970588406516,9.629095383568524,13.37385293538371,4.687348225743413,2.876901067232321,15.152726570436307,9.962039068375923,4.650743908463901,17.662252571067068,8.230823935500073,3.3878384816937315,9.294152049241447,17.69112580264933,9.557851754497582,3.666009131456295,11.593356992907049,7.111086194420147,0.0,7.816593988926588,16.529811836613696,13.562012749814217,20.046804563496632,18.606597063493208,14.141022565103444,15.15713075122024,4.287710458200089,9.76413064006984,14.48829913545203
37,19.03037152399983,3.9094679357590696,6.965662060493097,12.421136611203634,17.974756941743955,7.9227429527225,17.620995011078254,9.182653981566824,21.320294273507013,12.139553747018596,14.746760790903165,12.146351546455593,24.964119473224095,10.236126276030822,9.333087119553998,7.997473790413768,7.3372628494275824,20.545508470914985,10.096332029146133,5.038503425577109,10.889577248517895,10.763588982374669,10.899966519815894,24.89876760920334,2.6190470361426237,4.963165818770282,16.159984213510906,24.952249236294968,13.95384620436765,6.684337326702089,17.743111503479934,12.378572071764971,7.816593988926588,0.0,22.835201692503027,17.908391233975838,15.308423422706165,15.10989739550584,18.130510320080017,22.439119844645223,10.526792985193696,13.342944568222329,10.152986404628125
38,4.792040060945915,19.107059978098835,16.28778854046036,23.348430327055524,8.267440089133437,16.31643559682942,10.203381176043404,13.875677332914098,4.518473921146859,10.91985304026687,16.67470257155476,22.63972490772423,5.260101038738464,31.075024318795577,14.537143618295337,16.273419728274597,18.83921519466436,4.846954100447146,19.22485836406697,18.30869452862036,23.000240124588668,14.930121538495897,12.14705365102873,5.179051155873922,24.238129641572474,18.03608143959122,7.318528814536379,5.3565240106410545,9.531145796590692,16.156841862540187,5.094993825545698,10.477337800693059,16.529811836613696,22.835201692503027,0.0,7.239594002536941,36.57633333993002,23.645247033038306,7.915009760042744,4.992975221684617,12.538561592243903,10.728669718664557,31.015609028650257
39,2.534888897895935,13.999545201167889,12.537022352253892,16.23349445032262,1.2314506139232948,13.33743887385899,3.1658665446423275,10.329062228480767,9.474620761771712,8.174685827793803,17.009888055260223,15.532235297909613,12.027863313437912,27.35115037738714,8.68827167093235,13.32664041794777,12.49749472472729,9.146024855535693,17.577688245127998,14.292317095180634,16.011149357723042,8.296466906274969,8.994924616428397,11.941646553977868,19.838962135757164,13.734100196554273,7.295482230968462,12.097420530360809,4.102123747821403,11.686592961053819,4.8296356251929025,6.453390017314433,13.562012749814217,17.908391233975838,7.239594002536941,0.0,32.78424489467195,16.412967288768016,0.9459971418072018,10.611930980012762,9.320276916161099,4.5809641060294775,27.27972039678086
40,33.49361983784532,19.070443673362625,20.467364317099552,25.817549179580066,33.01354851307267,20.259898339090928,32.84165966540109,22.863322172874913,33.95236068375778,25.71503586650461,22.948136842830756,25.82350019129262,37.363936103860475,5.504463563444558,24.506340083543975,20.303116316507847,22.4706383370075,33.18964408931751,18.301221749503448,18.554739683057164,24.391466272602873,26.07084658352404,24.530239161612958,37.31775570346956,13.021959843645993,19.055935096266875,29.320268842986067,37.31839937277959,28.700027615270564,21.101219767903956,31.604148765602936,26.665837912669772,20.046804563496632,15.308423422706165,36.57633333993002,32.78424489467195,0.0,28.555001609194104,33.12992382984449,34.82513509869665,24.14170966885113,28.331692663281654,5.566548919094232
41,18.869917200191953,13.45215043712875,16.713265065654262,2.7668674998598113,15.476901553111457,18.513170346053016,13.689389332664733,16.809603886745776,25.04148793779653,17.93664839442731,25.958399498207314,2.964635204873828,28.153821693506266,24.485980479053957,12.020257058365154,18.573243581471267,9.017726842386814,24.48141375619584,22.992849649670703,16.506779472454983,4.278449775575717,10.01203084656737,17.385277725117344,28.068494814646034,17.666097969388346,15.6597818278165,20.718560371583095,28.20646292542529,15.18356892803412,14.97062768496066,19.98482517024055,16.25388235904255,18.606597063493208,15.10989739550584,23.645247033038306,16.412967288768016,28.555001609194104,0.0,15.822761703034352,26.295061904496826,17.300077921492743,13.771209441478044,24.399377829153668
42,3.355408057786369,14.224141319257269,13.02382637887789,15.778828976468297,0.3524329025303551,13.918156874388325,2.3193666614230564,10.887470539761335,10.370781815181587,8.890001349166209,17.850636958010213,15.085455774788503,12.826454090322956,27.724778573991564,8.828643328912527,13.911544344791343,12.418517072985322,10.061903945241665,18.26061920785729,14.71280053502302,15.637868818948432,8.172050295344514,9.638895051102182,12.740384565619324,20.143565237871652,14.114768637866158,8.218449487294855,12.899802108360193,4.591842867122923,12.069926681868699,5.7749452419570435,7.0670873543525055,14.141022565103444,18.130510320080017,7.915009760042744,0.9459971418072018,33.12992382984449,15.822761703034352,0.0,11.490125419153472,9.947225913120718,4.805495654282738,27.65183360900886
43,8.150042932417707,19.098585620565963,15.499242892489972,25.517412478815295,11.820176155591785,14.976188326157146,13.777748595101912,13.275080850466892,1.2660688344236206,10.401417361033557,13.175199645303326,24.806258486857214,2.5627731285676427,29.406477255428236,15.585925562081327,14.91577229917469,20.006358387124834,1.955719481028954,16.71577249554509,17.509060619393914,24.894801036424685,16.697209251255952,11.601859283971878,2.5082064560982773,23.3409342266447,17.476165780607623,6.396180869795532,2.5343336987081817,11.1805708506058,15.91597768301017,6.312107696653882,10.945909732366424,15.15713075122024,22.439119844645223,4.992975221684617,10.611930980012762,34.82513509869665,26.295061904496826,11.490125419153472,0.0,11.955332639365569,12.581348166619692,29.35758601265547
