,time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions,tzoffset
35,2023-01-02 11:00:00,27.9,28.2,47.27,15.7,0.0,0.0,0.0,,58.0,25.7,353.0,1005.9,,49.3,261.0,0.9,3.0,2,
36,2023-01-02 12:00:00,29.9,30.2,45.19,16.7,0.0,0.0,0.0,,58.0,22.9,351.0,1006.0,35.0,35.6,670.0,2.4,7.0,2,
37,2023-01-02 13:00:00,31.0,31.8,45.52,17.9,0.0,0.0,0.0,,55.8,26.0,344.0,1005.5,10.0,50.7,983.0,3.5,10.0,2,
38,2023-01-02 14:00:00,25.3,25.3,65.08,18.3,0.0,0.0,0.0,,50.4,17.6,228.0,1005.7,10.0,56.1,1043.0,3.8,10.0,2,
39,2023-01-02 15:00:00,21.8,21.8,76.82,17.6,0.204,0.0,0.0,['rain'],40.7,13.9,222.0,1006.5,25.0,96.0,795.0,2.9,8.0,5,
40,2023-01-02 16:00:00,21.7,21.7,72.28,16.5,0.0,0.0,0.0,,52.9,17.3,225.0,1006.2,10.0,80.9,838.0,3.0,8.0,2,
41,2023-01-02 17:00:00,20.5,20.5,75.02,15.9,0.0,0.0,0.0,,43.9,13.8,196.0,1006.6,10.0,77.9,355.0,1.3,4.0,2,
42,2023-01-02 18:00:00,20.0,20.0,75.12,15.4,0.0,0.0,0.0,,37.8,16.8,201.0,1007.1,25.0,65.6,272.0,1.0,3.0,2,
43,2023-01-02 19:00:00,19.5,19.5,74.84,14.9,0.0,0.0,0.0,,42.1,17.2,193.0,1008.0,,71.8,122.0,0.4,1.0,2,
44,2023-01-02 20:00:00,18.9,18.9,77.44,14.9,0.0,0.0,0.0,,41.0,11.7,209.0,1009.1,,95.0,45.0,0.2,0.0,1,
45,2023-01-02 21:00:00,18.8,18.8,73.37,13.9,0.0,0.0,0.0,,32.8,15.1,197.0,1009.3,25.0,98.0,7.0,0.0,0.0,1,
46,2023-01-02 22:00:00,18.5,18.5,74.94,13.9,0.0,0.0,0.0,,32.4,11.6,189.0,1009.7,10.0,95.0,0.0,0.0,0.0,1,
47,2023-01-02 23:00:00,18.3,18.3,77.21,14.2,0.0,0.0,0.0,,30.2,9.8,199.0,1009.8,10.0,78.5,0.0,0.0,0.0,2,
48,2023-01-03 00:00:00,18.3,18.3,74.78,13.7,0.0,0.0,0.0,,30.2,9.9,171.0,1009.5,25.0,98.0,0.0,0.0,0.0,1,
49,2023-01-03 01:00:00,18.1,18.1,72.15,13.0,0.0,0.0,0.0,,31.3,11.3,161.0,1009.0,10.0,100.0,0.0,0.0,0.0,1,
50,2023-01-03 02:00:00,17.8,17.8,74.14,13.1,0.0,0.0,0.0,,32.0,11.0,188.0,1008.7,10.0,100.0,0.0,0.0,0.0,1,
51,2023-01-03 03:00:00,17.6,17.6,74.64,13.0,0.0,0.0,0.0,,33.5,9.6,171.0,1008.4,25.0,100.0,0.0,0.0,0.0,1,
52,2023-01-03 04:00:00,17.1,17.1,81.47,13.9,0.0,0.0,0.0,,34.9,9.5,189.0,1008.1,10.0,100.0,0.0,0.0,0.0,1,
53,2023-01-03 05:00:00,17.3,17.3,79.77,13.7,0.0,0.0,0.0,,35.3,5.8,162.0,1008.3,10.0,100.0,0.0,0.0,0.0,1,
54,2023-01-03 06:00:00,15.9,15.9,90.59,14.3,0.0,0.0,0.0,,32.8,11.3,162.0,1008.8,3.0,100.0,0.0,0.0,0.0,1,
55,2023-01-03 07:00:00,16.1,16.1,83.61,13.3,0.0,0.0,0.0,,32.8,8.3,151.0,1009.2,4.0,100.0,17.0,0.1,0.0,1,
56,2023-01-03 08:00:00,16.7,16.7,70.95,11.4,0.0,0.0,0.0,,33.1,9.9,178.0,1009.9,7.0,98.3,52.0,0.2,1.0,1,
57,2023-01-03 09:00:00,17.2,17.2,68.98,11.5,0.037,0.0,0.0,['rain'],34.2,11.4,160.0,1010.2,20.0,100.0,121.0,0.4,1.0,5,
58,2023-01-03 10:00:00,17.1,17.1,67.34,11.0,0.0,0.0,0.0,,35.6,11.4,169.0,1010.5,10.0,92.1,133.0,0.5,1.0,1,
59,2023-01-03 11:00:00,18.0,18.0,60.6,10.3,0.0,0.0,0.0,,37.8,13.3,161.0,1010.1,10.0,91.5,236.0,0.8,2.0,1,
60,2023-01-03 12:00:00,19.0,19.0,60.62,11.2,0.0,0.0,0.0,,36.4,10.1,178.0,1009.7,30.0,100.0,435.0,1.6,4.0,1,
61,2023-01-03 13:00:00,19.6,19.6,57.39,11.0,0.0,0.0,0.0,,36.4,13.3,197.0,1009.3,10.0,70.3,323.0,1.2,3.0,2,
62,2023-01-03 14:00:00,19.8,19.8,58.43,11.4,0.0,0.0,0.0,,39.6,13.5,188.0,1009.3,10.0,79.2,526.0,1.9,5.0,2,
63,2023-01-03 15:00:00,20.5,20.5,58.09,12.0,0.0,0.0,0.0,,42.5,16.7,197.0,1008.9,35.0,97.5,564.0,2.0,6.0,1,
64,2023-01-03 16:00:00,19.9,19.9,59.51,11.8,0.0,0.0,0.0,,44.3,15.4,187.0,1008.9,10.0,96.9,664.0,2.4,7.0,1,
65,2023-01-03 17:00:00,19.6,19.6,62.39,12.2,0.0,0.0,0.0,,46.4,15.3,187.0,1008.6,10.0,76.8,712.0,2.6,7.0,2,
66,2023-01-03 18:00:00,18.9,18.9,64.61,12.1,0.0,0.0,0.0,,49.0,18.7,198.0,1008.4,35.0,20.0,576.0,2.1,6.0,0,
67,2023-01-03 19:00:00,18.8,18.8,62.09,11.4,0.0,0.0,0.0,,49.0,15.8,180.0,1008.6,10.0,55.8,374.0,1.3,4.0,2,
68,2023-01-03 20:00:00,17.3,17.3,63.92,10.4,0.0,0.0,0.0,,47.2,15.7,179.0,1009.0,10.0,49.1,125.0,0.5,1.0,2,
69,2023-01-03 21:00:00,16.8,16.8,61.06,9.2,0.0,0.0,0.0,,43.2,13.7,161.0,1009.4,30.0,98.0,12.0,0.0,0.0,1,
70,2023-01-03 22:00:00,16.3,16.3,63.73,9.4,0.0,0.0,0.0,,37.8,12.1,170.0,1009.9,10.0,86.7,0.0,0.0,0.0,2,
71,2023-01-03 23:00:00,16.1,16.1,61.83,8.7,0.0,0.0,0.0,,35.3,13.7,162.0,1009.9,10.0,66.5,0.0,0.0,0.0,2,
72,2023-01-04 00:00:00,16.0,16.0,59.88,8.2,0.0,0.0,0.0,,35.3,13.7,162.0,1009.7,30.0,98.0,0.0,0.0,0.0,1,
73,2023-01-04 01:00:00,15.7,15.7,60.79,8.2,0.0,0.0,0.0,,37.4,14.9,172.0,1009.3,10.0,76.1,0.0,0.0,0.0,2,
74,2023-01-04 02:00:00,15.4,15.4,63.1,8.4,0.0,0.0,0.0,,37.4,15.1,161.0,1009.0,10.0,49.9,0.0,0.0,0.0,2,
75,2023-01-04 03:00:00,15.2,15.2,61.53,7.9,0.0,0.0,0.0,,36.4,13.7,172.0,1009.0,30.0,98.0,0.0,0.0,0.0,1,
76,2023-01-04 04:00:00,15.2,15.2,57.35,6.8,0.0,0.0,0.0,,39.6,15.1,181.0,1008.8,10.0,93.9,0.0,0.0,0.0,1,
77,2023-01-04 05:00:00,15.2,15.2,54.85,6.2,0.0,0.0,0.0,,40.7,11.7,164.0,1008.8,10.0,100.0,0.0,0.0,0.0,1,
78,2023-01-04 06:00:00,15.0,15.0,57.39,6.7,0.0,0.0,0.0,,39.6,13.4,182.0,1009.4,30.0,98.0,0.0,0.0,0.0,1,
79,2023-01-04 07:00:00,15.2,15.2,56.52,6.6,0.0,0.0,0.0,,39.6,13.2,191.0,1009.8,10.0,95.7,15.0,0.1,0.0,1,
80,2023-01-04 08:00:00,15.3,15.3,58.31,7.1,0.0,0.0,0.0,,40.7,15.0,191.0,1010.3,10.0,96.4,50.0,0.2,1.0,1,
81,2023-01-04 09:00:00,15.6,15.6,62.07,8.3,0.0,0.0,0.0,,46.8,13.7,190.0,1010.7,30.0,98.0,80.0,0.3,1.0,1,
82,2023-01-04 10:00:00,15.1,15.1,68.01,9.3,0.0,0.0,0.0,,49.0,17.4,192.0,1011.0,10.0,100.0,200.0,0.7,2.0,1,
83,2023-01-04 11:00:00,15.5,15.5,68.06,9.7,0.0,0.0,0.0,,54.7,18.5,191.0,1011.0,10.0,99.8,368.0,1.3,4.0,1,
84,2023-01-04 12:00:00,15.4,15.4,75.14,11.0,0.0,0.0,0.0,,58.3,20.9,192.0,1011.3,30.0,98.0,277.0,1.0,3.0,1,
85,2023-01-04 13:00:00,14.5,14.5,85.64,12.1,0.0,0.0,0.0,,58.7,15.8,200.0,1011.3,10.0,100.0,312.0,1.1,3.0,1,
86,2023-01-04 14:00:00,14.9,14.9,80.4,11.6,0.0,0.0,0.0,,59.8,17.7,184.0,1011.1,,100.0,261.0,0.9,3.0,1,
87,2023-01-04 15:00:00,16.0,16.0,76.84,11.9,0.546,0.0,0.0,['rain'],61.2,22.7,201.0,1011.1,18.0,98.0,490.0,1.8,5.0,5,
88,2023-01-04 16:00:00,16.4,16.4,69.91,10.9,0.0,0.0,0.0,,62.3,21.2,192.0,1011.3,,100.0,292.0,1.1,3.0,1,
89,2023-01-04 17:00:00,16.1,16.1,68.15,10.2,0.0,0.0,0.0,,59.0,12.9,165.0,1011.6,,100.0,197.0,0.7,2.0,1,
90,2023-01-04 18:00:00,15.6,15.6,69.33,10.0,0.0,0.0,0.0,,58.0,17.5,192.0,1011.6,20.0,96.1,71.0,0.3,1.0,1,
91,2023-01-04 19:00:00,15.8,15.8,72.88,10.9,0.0,0.0,0.0,,56.9,16.0,192.0,1011.8,10.0,100.0,34.0,0.1,0.0,1,
92,2023-01-04 20:00:00,16.0,16.0,72.18,11.0,0.0,0.0,0.0,,49.0,15.6,173.0,1012.2,10.0,100.0,18.0,0.1,0.0,1,
93,2023-01-04 21:00:00,16.2,16.2,72.18,11.2,0.008,0.0,0.0,['rain'],45.7,15.4,173.0,1012.6,25.0,98.0,8.0,0.0,0.0,5,
94,2023-01-04 22:00:00,16.3,16.3,72.34,11.3,0.0,0.0,0.0,,41.0,13.7,173.0,1013.2,10.0,60.7,0.0,0.0,0.0,2,
95,2023-01-04 23:00:00,16.1,16.1,73.33,11.3,0.0,0.0,0.0,,33.1,13.8,172.0,1013.4,10.0,57.8,0.0,0.0,0.0,2,
96,2023-01-05 00:00:00,15.1,15.1,81.65,12.0,0.0,0.0,0.0,,27.0,17.0,163.0,1013.6,6.0,96.1,0.0,0.0,0.0,1,
97,2023-01-05 01:00:00,14.6,14.6,88.13,12.6,0.0,0.0,0.0,,22.7,10.4,171.0,1013.5,8.0,64.4,0.0,0.0,0.0,2,
98,2023-01-05 02:00:00,14.5,14.5,89.97,12.9,0.0,0.0,0.0,,21.2,11.8,171.0,1013.5,4.0,94.2,0.0,0.0,0.0,1,
99,2023-01-05 03:00:00,15.0,15.0,88.48,13.1,0.399,0.0,0.0,['rain'],23.0,10.0,170.0,1013.3,20.0,100.0,0.0,0.0,0.0,5,
100,2023-01-05 04:00:00,15.1,15.1,88.47,13.2,0.0,0.0,0.0,,25.2,8.2,161.0,1013.0,10.0,93.4,0.0,0.0,0.0,1,
101,2023-01-05 05:00:00,15.0,15.0,88.42,13.1,0.0,0.0,0.0,,25.9,8.2,170.0,1013.3,10.0,88.7,0.0,0.0,0.0,2,
102,2023-01-05 06:00:00,15.0,15.0,85.91,12.7,0.0,0.0,0.0,,30.6,8.3,171.0,1013.7,30.0,85.9,7.0,0.0,0.0,2,
103,2023-01-05 07:00:00,15.9,15.9,82.31,12.9,0.0,0.0,0.0,,27.0,6.4,169.0,1014.0,,69.9,26.0,0.1,0.0,2,
104,2023-01-05 08:00:00,16.8,16.8,73.54,12.0,0.0,0.0,0.0,,32.0,15.0,151.0,1014.5,,44.6,154.0,0.6,2.0,2,
105,2023-01-05 09:00:00,18.3,18.3,66.62,12.0,0.068,0.0,0.0,['rain'],34.6,13.4,150.0,1014.9,25.0,53.9,369.0,1.3,4.0,6,
106,2023-01-05 10:00:00,19.7,19.7,60.28,11.8,0.0,0.0,0.0,,34.6,13.7,140.0,1015.0,10.0,26.6,648.0,2.3,6.0,2,
107,2023-01-05 11:00:00,20.6,20.6,51.84,10.4,0.0,0.0,0.0,,38.9,15.3,150.0,1015.1,10.0,34.1,452.0,1.6,5.0,2,
108,2023-01-05 12:00:00,19.7,19.7,67.89,13.6,0.0,0.0,0.0,,40.3,14.0,186.0,1015.1,30.0,66.5,394.0,1.4,4.0,2,
109,2023-01-05 13:00:00,19.8,19.8,65.47,13.2,0.0,0.0,0.0,,43.6,21.0,196.0,1014.9,10.0,100.0,555.0,2.0,6.0,1,
110,2023-01-05 14:00:00,20.0,20.0,69.86,14.4,0.0,0.0,0.0,,46.8,20.8,196.0,1014.6,10.0,97.5,461.0,1.7,5.0,1,
111,2023-01-05 15:00:00,20.9,20.9,63.7,13.7,0.004,0.0,0.0,['rain'],49.7,15.9,187.0,1014.3,30.0,85.9,271.0,1.0,3.0,6,
112,2023-01-05 16:00:00,20.5,20.5,62.79,13.2,0.0,0.0,0.0,,50.8,19.3,186.0,1014.1,10.0,99.5,252.0,0.9,3.0,1,
113,2023-01-05 17:00:00,20.6,20.6,59.83,12.5,0.0,0.0,0.0,,49.3,15.9,179.0,1014.1,10.0,87.4,204.0,0.7,2.0,2,
114,2023-01-05 18:00:00,20.7,20.7,59.87,12.6,0.0,0.0,0.0,,44.6,15.7,187.0,1014.1,30.0,94.1,119.0,0.4,1.0,1,
115,2023-01-05 19:00:00,21.2,21.2,47.54,9.6,0.0,0.0,0.0,,43.2,12.5,151.0,1014.4,10.0,55.9,122.0,0.4,1.0,2,
116,2023-01-05 20:00:00,20.7,20.7,44.93,8.3,0.0,0.0,0.0,,39.2,13.5,132.0,1015.1,10.0,36.9,113.0,0.4,1.0,2,
117,2023-01-05 21:00:00,19.9,19.9,45.32,7.7,0.0,0.0,0.0,,33.8,13.4,140.0,1015.6,40.0,64.9,27.0,0.1,0.0,2,
118,2023-01-05 22:00:00,18.5,18.5,51.84,8.4,0.0,0.0,0.0,,29.2,10.0,158.0,1016.2,10.0,1.2,0.0,0.0,0.0,0,
119,2023-01-05 23:00:00,17.5,17.5,56.26,8.7,0.0,0.0,0.0,,26.6,11.4,150.0,1016.6,10.0,0.0,0.0,0.0,0.0,0,
120,2023-01-06 00:00:00,16.9,16.9,58.61,8.7,0.0,0.0,0.0,,24.8,13.1,141.0,1016.5,40.0,10.0,0.0,0.0,0.0,0,
121,2023-01-06 01:00:00,15.7,15.7,65.13,9.2,0.0,0.0,0.0,,23.4,8.4,160.0,1016.4,10.0,0.0,0.0,0.0,0.0,0,
122,2023-01-06 02:00:00,14.8,14.8,71.18,9.6,0.0,0.0,0.0,,25.2,11.7,159.0,1016.1,10.0,0.8,0.0,0.0,0.0,0,
123,2023-01-06 03:00:00,14.1,14.1,75.99,9.9,0.0,0.0,0.0,,26.3,10.0,160.0,1015.8,40.0,10.0,0.0,0.0,0.0,0,
124,2023-01-06 04:00:00,13.7,13.7,77.85,9.9,0.0,0.0,0.0,,27.7,9.7,169.0,1015.7,10.0,0.0,0.0,0.0,0.0,0,
125,2023-01-06 05:00:00,13.2,13.2,81.99,10.2,0.0,0.0,0.0,,29.2,9.3,157.0,1016.1,10.0,0.8,0.0,0.0,0.0,0,
126,2023-01-06 06:00:00,13.4,13.4,81.92,10.4,0.0,0.0,0.0,,25.2,9.1,141.0,1016.5,30.0,10.0,7.0,0.0,0.0,0,
127,2023-01-06 07:00:00,14.4,14.4,78.54,10.7,0.0,0.0,0.0,,25.9,12.2,143.0,1016.7,,2.5,49.0,0.2,0.0,0,
128,2023-01-06 08:00:00,16.0,16.0,73.46,11.2,0.0,0.0,0.0,,31.7,15.8,121.0,1017.3,10.0,0.8,203.0,0.7,2.0,0,
129,2023-01-06 09:00:00,18.3,18.3,65.63,11.7,0.0,0.0,0.0,,36.7,14.4,113.0,1017.7,30.0,10.0,415.0,1.5,4.0,0,
130,2023-01-06 10:00:00,20.2,20.2,54.13,10.6,0.0,0.0,0.0,,38.2,16.5,111.0,1017.8,10.0,7.5,670.0,2.4,7.0,0,
131,2023-01-06 11:00:00,20.6,20.6,48.23,9.3,0.0,0.0,0.0,,38.5,16.7,128.0,1017.3,10.0,68.9,572.0,2.1,6.0,2,
132,2023-01-06 12:00:00,22.0,22.0,44.12,9.3,0.0,0.0,0.0,,38.5,13.2,109.0,1017.0,30.0,77.7,722.0,2.6,7.0,2,
133,2023-01-06 13:00:00,23.2,23.2,40.63,9.0,0.0,0.0,0.0,,37.8,10.5,123.0,1016.2,10.0,33.4,1006.0,3.6,10.0,2,
134,2023-01-06 14:00:00,24.3,24.3,39.28,9.6,0.0,0.0,0.0,,37.1,16.6,147.0,1015.6,,0.0,1008.0,3.6,10.0,0,
135,2023-01-06 15:00:00,25.3,25.3,38.91,10.4,0.0,0.0,0.0,,37.8,17.0,140.0,1015.0,30.0,10.0,971.0,3.5,10.0,0,
136,2023-01-06 16:00:00,24.7,24.7,38.18,9.5,0.0,0.0,0.0,,38.5,18.6,149.0,1014.4,10.0,0.2,864.0,3.1,9.0,0,
137,2023-01-06 17:00:00,24.7,24.7,37.37,9.2,0.0,0.0,0.0,,40.0,18.8,140.0,1013.9,10.0,0.0,722.0,2.6,7.0,0,
138,2023-01-06 18:00:00,24.4,24.4,37.15,8.8,0.0,0.0,0.0,,39.2,17.4,139.0,1013.5,30.0,10.0,535.0,1.9,5.0,0,
139,2023-01-06 19:00:00,23.6,23.6,40.58,9.5,0.0,0.0,0.0,,40.3,17.1,121.0,1013.4,10.0,0.0,365.0,1.3,4.0,0,
140,2023-01-06 20:00:00,22.0,22.0,48.2,10.6,0.0,0.0,0.0,,40.0,16.9,140.0,1013.8,10.0,0.0,125.0,0.5,1.0,0,
141,2023-01-06 21:00:00,20.3,20.3,53.14,10.4,0.0,0.0,0.0,,37.8,15.0,132.0,1013.8,40.0,0.0,15.0,0.1,0.0,0,
142,2023-01-06 22:00:00,18.9,18.9,58.8,10.7,0.0,0.0,0.0,,34.9,14.7,132.0,1014.4,10.0,0.0,0.0,0.0,0.0,0,
143,2023-01-06 23:00:00,17.7,17.7,64.29,10.9,0.0,0.0,0.0,,31.3,11.2,132.0,1014.4,10.0,0.0,0.0,0.0,0.0,0,
144,2023-01-07 00:00:00,16.9,16.9,67.02,10.7,0.0,0.0,0.0,,26.3,7.7,122.0,1014.2,40.0,0.0,0.0,0.0,0.0,0,
145,2023-01-07 01:00:00,15.9,15.9,73.01,11.1,0.0,0.0,0.0,,19.8,0.6,96.0,1014.1,10.0,0.0,0.0,0.0,0.0,0,
146,2023-01-07 02:00:00,14.8,14.8,80.25,11.4,0.0,0.0,0.0,,13.0,2.1,146.0,1013.9,10.0,0.0,0.0,0.0,0.0,0,
147,2023-01-07 03:00:00,14.0,14.0,85.64,11.7,0.0,0.0,0.0,,10.8,0.7,35.0,1013.7,40.0,0.0,0.0,0.0,0.0,0,
148,2023-01-07 04:00:00,13.5,13.5,90.71,12.0,0.0,0.0,0.0,,7.9,0.5,339.0,1013.4,10.0,0.0,0.0,0.0,0.0,0,
149,2023-01-07 05:00:00,13.1,13.1,92.49,11.9,0.0,0.0,0.0,,6.1,0.6,30.0,1013.5,10.0,0.0,0.0,0.0,0.0,0,
150,2023-01-07 06:00:00,13.1,13.1,91.17,11.7,0.0,0.0,0.0,,10.4,0.5,5.0,1013.9,40.0,0.0,7.0,0.0,0.0,0,
151,2023-01-07 07:00:00,14.4,14.4,83.14,11.5,0.0,0.0,0.0,,11.2,5.1,20.0,1014.4,10.0,0.0,34.0,0.1,0.0,0,
152,2023-01-07 08:00:00,15.7,15.7,78.6,12.0,0.0,0.0,0.0,,15.1,7.3,14.0,1014.9,10.0,0.0,164.0,0.6,2.0,0,
153,2023-01-07 09:00:00,18.7,18.7,65.6,12.1,0.0,0.0,0.0,,19.1,9.3,42.0,1015.1,30.0,0.0,418.0,1.5,4.0,0,
154,2023-01-07 10:00:00,21.7,21.7,55.74,12.5,0.0,0.0,0.0,,24.1,9.9,20.0,1014.4,10.0,0.0,611.0,2.2,6.0,0,
155,2023-01-07 11:00:00,24.2,24.2,46.17,11.9,0.0,0.0,0.0,,26.3,14.7,12.0,1014.0,10.0,0.0,649.0,2.3,6.0,0,
156,2023-01-07 12:00:00,25.7,25.7,40.1,11.1,0.0,0.0,0.0,,25.2,14.2,31.0,1013.4,30.0,10.0,760.0,2.7,8.0,0,
157,2023-01-07 13:00:00,27.3,26.9,35.51,10.7,0.0,0.0,0.0,,21.6,5.8,81.0,1012.7,10.0,1.4,990.0,3.6,10.0,0,
158,2023-01-07 14:00:00,28.5,27.7,33.13,10.8,0.0,0.0,0.0,,17.3,5.9,105.0,1012.0,,3.6,1026.0,3.7,10.0,0,
159,2023-01-07 15:00:00,28.9,28.0,33.85,11.4,0.0,0.0,0.0,,20.2,11.0,170.0,1011.4,30.0,10.0,1021.0,3.7,10.0,0,
160,2023-01-07 16:00:00,29.8,28.6,31.05,10.9,0.0,0.0,0.0,,23.8,10.0,193.0,1010.8,,2.9,855.0,3.1,9.0,0,
161,2023-01-07 17:00:00,29.3,28.3,31.97,10.9,0.0,0.0,0.0,,28.1,13.6,167.0,1010.2,10.0,1.0,745.0,2.7,7.0,0,
162,2023-01-07 18:00:00,29.1,28.0,30.45,10.0,0.0,0.0,0.0,,28.8,13.4,141.0,1009.9,30.0,10.0,549.0,2.0,5.0,0,
163,2023-01-07 19:00:00,28.0,27.2,31.32,9.5,0.0,0.0,0.0,,29.5,16.7,140.0,1010.1,10.0,0.0,350.0,1.3,4.0,0,
