,ID,longitude,latitude,pile_num,perimeter,area
48,48,-118.44491207466668,34.04623992536667,0,0,0
49,49,-118.255318029,34.1408218807,0,0,0
50,50,-118.485106094,34.0028562641,0,0,0
51,51,-118.4615595584,34.048269241439996,0,0,0
52,52,-118.25967665033333,33.841567644066664,0,0,0
53,53,-118.3035445305,34.174488229716665,0,0,0
54,54,-118.47081781349999,34.029374891550006,0,0,0
55,55,-118.46166909,34.0472803373,0,0,0
56,56,-118.31005830699999,34.181081827599996,0,0,0
57,57,-118.4696370845,34.031431108700005,0,0,0
58,58,-118.344536,34.198936,0,0,0
59,59,-118.345314,34.19945,0,0,0
60,60,-118.1686751,33.9014224,0,0,0
61,61,-118.48204307750001,33.99988836295,0,0,0
62,62,-118.3920345,34.0259058,0,0,0
63,63,-118.32925619742858,34.096473421685715,0,0,0
64,64,-118.351832539,34.022167982300004,0,0,0
65,65,-118.39498242766666,33.904511562016665,0,0,0
66,66,-118.481606,34.006878,0,0,0
67,67,-118.49681,34.0227,0,0,0
68,68,-118.493432502,34.0256939603,0,0,0
69,69,-118.463875,34.014572,0,0,0
70,70,-118.201175933,34.0642686768,0,0,0
71,71,-118.182881484,33.7648928596,0,0,0
72,72,-118.273309934,34.0335217872,0,0,0
73,73,-118.41664229999999,34.0614621,0,0,0
74,74,-118.3535198895,34.06368712625,0,0,0
75,75,-118.17086909166666,33.8105419622,0,0,0
76,76,-118.438572358,34.0705506162,0,0,0
77,77,-118.45036519,33.9892951514,0,0,0
78,78,-118.221619366,34.0769105087,0,0,0
79,79,-118.39790250166668,34.02059880771667,0,0,0
80,80,-118.500621806,34.1692535757,0,0,0
81,81,-118.36130160266667,34.13750328816666,0,0,0
82,82,-118.240626281,34.1356172781,0,0,0
83,83,-118.19636364425,33.8545157713,0,0,0
84,84,-118.3420218,34.1361761,0,0,0
85,85,-118.3417817,34.1421323,0,0,0
86,86,-118.25604084633333,34.12680870383334,0,0,0
87,87,-118.54493038,34.193181319,0,0,0
88,88,-118.53556928,34.2426728249,0,0,0
89,89,-118.302397926,34.2585901095,0,0,0
90,90,-118.175697751,34.0875301318,0,0,0
91,91,-118.641123,34.157269,0,0,0
92,92,-118.4503466115,33.97364055015,0,0,0
93,93,-118.28481567675001,34.025809911874994,0,0,0
94,94,-118.2869209,33.8537543,0,0,0
95,95,-118.385402389,33.9879021568,0,0,0
96,96,-118.36944743424999,33.83905266617499,0,0,0
97,97,-118.53267003333333,34.21967623333334,0,0,0
98,98,-118.40603431349999,33.979074041450005,0,0,0
99,99,-118.455710905,33.9768243782,0,0,0
100,100,-118.35323683,34.1415793449,0,0,0
101,101,-118.360622065,34.1389992471,0,0,0
102,102,-118.60545284,34.1987021816,0,0,0
103,103,-118.359305253,34.1426002054,0,0,0
104,104,-118.358433667,34.1423581263,0,0,0
105,105,-118.25448388174999,34.158103524225,0,0,0
106,106,-118.336075621,34.0473815817,0,0,0
107,107,-118.30559,34.060863,0,0,0
108,108,-118.429359682,33.9720017321,0,0,0
109,109,-118.215083645,33.7885757157,0,0,0
110,110,-118.237896301,34.0647213767,0,0,0
111,111,-118.35252345525,33.8362303307,0,0,0
112,112,-118.3907083965,33.97552069065,0,0,0
113,113,-118.6593094,34.1718906318,0,0,0
114,114,-118.3761892,33.8161376,0,0,0
115,115,-118.391911843,33.976032986925006,0,0,0
116,116,-118.145118357,33.9531849253,0,0,0
117,117,-118.353220889,33.8478090814,0,0,0
118,118,-118.36498935000002,33.7687945511,0,0,0
119,119,-118.33311519349999,33.8467374886,0,0,0
120,120,-118.340961664,34.1008338584,0,0,0
121,121,-118.26219945700001,33.843478666100005,0,0,0
122,122,-118.185412986,33.8287390536,0,0,0
123,123,-118.59134647,34.1765595869,0,0,0
124,124,-118.227931558,34.1658287314,0,0,0
125,125,-118.4149423,33.9208385,0,0,0
126,126,-118.245232098,34.0624069642,0,0,0
127,127,-118.257286141,34.150096191,0,0,0
128,129,-118.48015224325,34.033270698725,0,0,0
129,130,-118.21066192699999,34.129695168599994,0,0,0
130,131,-118.4889488975,34.02593877095,0,0,0
131,132,-118.2561131935,34.143762515199995,0,0,0
132,133,-118.38428177625,33.929772872775004,0,0,0
133,134,-118.385781273,33.9297701805,0,0,0
134,135,-118.53372424084614,34.170970577630776,0,0,0
135,136,-118.19433553100001,33.84628684635,0,0,0
136,137,-118.231759744,34.1665176851,0,0,0
137,138,-118.151862787,33.9246076945,0,0,0
138,139,-118.3537349565,33.9179986434,0,0,0
139,140,-118.3857061,33.9248509,0,0,0
140,141,-118.310496008,34.1864260667,0,0,0
141,142,-118.342978,33.809219999999996,0,0,0
142,144,-118.277513691,34.0279772418,0,0,0
143,145,-118.258897346,34.1555024808,0,0,0
144,146,-118.60799100466666,34.170188432799996,0,0,0
145,147,-118.430063787,34.28484208005,0,0,0
146,148,-118.347468779,34.1690298145,0,0,0
147,149,-118.33106516699999,34.1645603784,0,0,0
148,150,-118.32673,34.198357,0,0,0
149,151,-118.30196717999999,34.179967853950004,0,0,0
150,152,-118.2646837275,34.04064326275,0,0,0
151,153,-118.18574522366667,33.8750081729,0,0,0
152,154,-118.26616262133332,34.06900324553334,0,0,0
153,157,-118.39578409299999,34.1817401689,0,0,0
154,158,-118.4155232958,33.96945614573,0,0,0
155,159,-118.394110136,33.894916269,0,0,0
156,160,-118.352539673,33.7836152526,0,0,0
157,161,-118.39448557616667,33.89857724826667,0,0,0
158,162,-118.4173642,34.0610319,0,0,0
159,163,-118.372672415,33.9277100369,0,0,0
160,164,-118.373321006,33.9285197016,0,0,0
161,165,-118.182944713,33.8696437032,0,0,0
162,166,-118.341729026,33.7999947334,0,0,0
163,167,-118.440409172,34.2825688029,0,0,0
164,168,-118.441990285,34.2840554225,0,0,0
165,169,-118.438480245,34.2804248001,0,0,0
166,170,-118.44166636700001,34.281492446049995,0,0,0
167,171,-118.43060251656253,34.204597926293744,0,0,0
168,172,-118.534254102,34.2006821476,0,0,0
169,173,-118.58058060566668,34.24856007779999,0,0,0
170,174,-118.38559517,33.8331228356,0,0,0
171,175,-118.48977548122222,34.011543484311105,0,0,0
172,176,-118.3143214185,33.84121823595,0,0,0
173,177,-118.57180745114285,34.27586381181428,0,0,0
174,178,-118.35429596066668,33.832817507099996,0,0,0
175,180,-118.436966,33.996166,0,0,0
176,181,-118.24107879620001,34.05778429493999,0,0,0
177,182,-118.353127109,33.8325432959,0,0,0
178,183,-118.4329139605,34.0633631921,0,0,0
179,184,-118.22676482133333,34.1663276135,0,0,0
180,185,-118.48372097916665,33.998405527466666,0,0,0
181,186,-118.30948373855553,34.09790280474445,0,0,0
182,187,-118.199077061,33.7667124846,0,0,0
183,188,-118.490875,34.01811,0,0,0
184,189,-118.310902227,34.0984624621,0,0,0
185,190,-118.21568523900001,33.795505657,0,0,0
186,191,-118.24098753300001,34.03348844435,0,0,0
187,192,-118.5739709,34.2758234,0,0,0
188,193,-118.32202848700001,33.922436769650005,0,0,0
189,194,-118.302901625,34.059481114,0,0,0
190,195,-118.33890500000001,33.807636,0,0,0
191,196,-118.3971350145,33.930026742449996,0,0,0
192,197,-118.43713032324999,34.1569019586,0,0,0
193,198,-118.1862125,33.8063096,0,0,0
194,199,-118.2146483505,33.750318887125005,0,0,0
195,200,-118.52482409275,34.047579183775,0,0,0
196,201,-118.333702549,33.8058236912,0,0,0
197,202,-118.3348907675,33.804880193500004,0,0,0
198,203,-118.5920634228,34.18355140050001,0,0,0
199,204,-118.438714034,34.1565794559,0,0,0
200,205,-118.386705943,34.0209406393,0,0,0
201,206,-118.3875775,33.9516114,0,0,0
202,207,-118.486922373,34.01615814335,0,0,0
203,208,-118.4419347,33.9919284,0,0,0
204,209,-118.42621088233334,33.97662268726666,0,0,0
205,210,-118.48461830549999,34.157116256449996,0,0,0
206,211,-118.3708938,34.1603669,0,0,0
207,212,-118.25493,34.046955,0,0,0
208,213,-118.497632037,34.0302918137,0,0,0
209,214,-118.314125,34.163044,0,0,0
210,215,-118.375143815,34.0950033711,0,0,0
211,216,-118.2171547335,34.0507089515,0,0,0
212,217,-118.316864298,34.177245984,0,0,0
213,218,-118.339164942,33.8087097063,0,0,0
214,219,-118.367183965,34.0902880511,0,0,0
215,220,-118.306697245,34.18323543775714,0,0,0
216,221,-118.487852041,34.0283727303,0,0,0
217,222,-118.28378081049999,34.0197571206,0,0,0
218,223,-118.232409262,34.04550975555,0,0,0
219,224,-118.56102333333335,34.241892,0,0,0
220,225,-118.25822,34.0424405,0,0,0
221,226,-118.200171583,33.7666438391,0,0,0
222,227,-118.452091648,34.0197403522,0,0,0
223,228,-118.256884752,34.0495983716,0,0,0
224,229,-118.2761873,34.1465948,0,0,0
225,230,-118.216895666,34.1393690536,0,0,0
226,231,-118.397253,33.739188,0,0,0
